Phase,PhaseIdent,X(m),Y(m),MaterialId,Ux(m),Uy(m),Utot(m),PUx(m),PUy(m),PUt(m),U1(m),U2(m),M2D(kNm/m),Q2D(kN/m),Nx2D(kN/m),Nz2D(kN/m),Tskin(kN/m),Tlat(kN/m)
Phase_41,Construct silo slab [Phase_41],-19.000000,81.375000,1,0.002460,-0.005456,0.005985,-0.000050,-0.000034,0.000060,0.005456,0.002460,1.121944,-0.068509,-40.610373,0.000000,4.008454,-0.048772
Phase_41,Construct silo slab [Phase_41],-19.000000,80.833333,1,0.002271,-0.005597,0.006040,-0.000048,-0.000034,0.000059,0.005597,0.002271,1.078226,-0.092054,-41.158270,0.000000,4.154926,-0.045196
Phase_41,Construct silo slab [Phase_41],-19.000000,80.833333,1,0.002271,-0.005597,0.006040,-0.000048,-0.000034,0.000059,0.005597,0.002271,1.078226,-0.092394,-41.156105,0.000000,4.189892,-0.045574
Phase_41,Construct silo slab [Phase_41],-19.000000,80.291667,1,0.002239,-0.005649,0.006077,-0.000046,-0.000034,0.000057,0.005649,0.002239,1.021283,-0.117097,-41.580395,0.000000,4.383127,-0.040629
Phase_41,Construct silo slab [Phase_41],-19.000000,79.750000,1,0.002256,-0.005664,0.006097,-0.000045,-0.000034,0.000056,0.005664,0.002256,0.952307,-0.136535,-41.908938,0.000000,4.560862,-0.031704
Phase_41,Construct silo slab [Phase_41],-19.000000,79.208333,1,0.002273,-0.005669,0.006108,-0.000043,-0.000034,0.000055,0.005669,0.002273,0.874350,-0.150351,-42.141783,0.000000,4.736511,-0.019870
Phase_41,Construct silo slab [Phase_41],-19.000000,78.666667,1,0.002285,-0.005667,0.006111,-0.000042,-0.000034,0.000054,0.005667,0.002285,0.790520,-0.158189,-42.278980,0.000000,4.918024,-0.009581
Phase_41,Construct silo slab [Phase_41],-19.000000,78.666667,1,0.002285,-0.005667,0.006111,-0.000042,-0.000034,0.000054,0.005667,0.002285,0.790520,-0.158736,-42.276828,0.000000,4.915175,-0.009575
Phase_41,Construct silo slab [Phase_41],-19.000000,78.125000,1,0.002292,-0.005656,0.006103,-0.000040,-0.000034,0.000053,0.005656,0.002292,0.703894,-0.160475,-42.317874,0.000000,5.097855,0.000444
Phase_41,Construct silo slab [Phase_41],-19.000000,77.583333,1,0.002293,-0.005638,0.006086,-0.000039,-0.000034,0.000052,0.005638,0.002293,0.617409,-0.158173,-42.255833,0.000000,5.286350,0.008417
Phase_41,Construct silo slab [Phase_41],-19.000000,77.041667,1,0.002288,-0.005611,0.006060,-0.000037,-0.000034,0.000051,0.005611,0.002288,0.533190,-0.152052,-42.090070,0.000000,5.480866,0.014545
Phase_41,Construct silo slab [Phase_41],-19.000000,76.500000,1,0.002277,-0.005578,0.006025,-0.000036,-0.000034,0.000050,0.005578,0.002277,0.453328,-0.142334,-41.819954,0.000000,5.682620,0.019064
Phase_41,Construct silo slab [Phase_41],-19.000000,76.500000,1,0.002277,-0.005578,0.006025,-0.000036,-0.000034,0.000050,0.005578,0.002277,0.453328,-0.142996,-41.816302,0.000000,5.682534,0.019064
Phase_41,Construct silo slab [Phase_41],-19.000000,75.958333,1,0.002262,-0.005538,0.005982,-0.000035,-0.000034,0.000049,0.005538,0.002262,0.378979,-0.131449,-41.436422,0.000000,5.889081,0.021841
Phase_41,Construct silo slab [Phase_41],-19.000000,75.416667,1,0.002242,-0.005493,0.005932,-0.000034,-0.000034,0.000048,0.005493,0.002242,0.311043,-0.119281,-40.938357,0.000000,6.104208,0.023335
Phase_41,Construct silo slab [Phase_41],-19.000000,74.875000,1,0.002218,-0.005442,0.005877,-0.000032,-0.000034,0.000047,0.005442,0.002218,0.249812,-0.106651,-40.321503,0.000000,6.327730,0.023541
Phase_41,Construct silo slab [Phase_41],-19.000000,74.333333,1,0.002192,-0.005387,0.005816,-0.000031,-0.000034,0.000046,0.005387,0.002192,0.195551,-0.093723,-39.585260,0.000000,6.561106,0.023538
Phase_41,Construct silo slab [Phase_41],-19.000000,74.333333,1,0.002192,-0.005387,0.005816,-0.000031,-0.000034,0.000046,0.005387,0.002192,0.195551,-0.094017,-39.584498,0.000000,6.561441,0.023539
Phase_41,Construct silo slab [Phase_41],-19.000000,73.791667,1,0.002163,-0.005328,0.005750,-0.000030,-0.000034,0.000046,0.005328,0.002163,0.148126,-0.081241,-38.710008,0.000000,6.814493,0.022434
Phase_41,Construct silo slab [Phase_41],-19.000000,73.250000,1,0.002132,-0.005265,0.005680,-0.000029,-0.000034,0.000045,0.005265,0.002132,0.107357,-0.069562,-37.702582,0.000000,7.065925,0.021353
Phase_41,Construct silo slab [Phase_41],-19.000000,72.708333,1,0.002100,-0.005199,0.005607,-0.000028,-0.000034,0.000044,0.005199,0.002100,0.072477,-0.059393,-36.566087,0.000000,7.291109,0.016862
Phase_41,Construct silo slab [Phase_41],-19.000000,72.166667,1,0.002066,-0.005129,0.005530,-0.000027,-0.000034,0.000044,0.005129,0.002066,0.042653,-0.051144,-35.304389,0.000000,7.484249,0.023388
Phase_41,Construct silo slab [Phase_41],-19.000000,72.166667,1,0.002066,-0.005129,0.005530,-0.000027,-0.000034,0.000044,0.005129,0.002066,0.042653,-0.044650,-35.434788,0.000000,7.484926,0.023395
Phase_41,Construct silo slab [Phase_41],-19.000000,71.625000,1,0.002032,-0.005057,0.005450,-0.000026,-0.000034,0.000043,0.005057,0.002032,0.018257,-0.040787,-33.805880,0.000000,7.918978,0.016905
Phase_41,Construct silo slab [Phase_41],-19.000000,71.083333,1,0.001998,-0.004982,0.005368,-0.000025,-0.000034,0.000042,0.004982,0.001998,0.001611,-0.021648,-32.298769,0.000000,8.059420,0.074317
Phase_41,Construct silo slab [Phase_41],-19.000000,70.541667,1,0.001963,-0.004905,0.005283,-0.000024,-0.000034,0.000042,0.004905,0.001963,-0.004670,0.000434,-31.069083,0.000000,6.894531,0.027775
Phase_41,Construct silo slab [Phase_41],-19.000000,70.000000,1,0.001929,-0.004825,0.005197,-0.000023,-0.000034,0.000041,0.004825,0.001929,-0.000000,0.013128,-30.272447,0.000000,3.892383,-0.061430
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,96.000000,1,-0.016359,0.016456,0.023204,-0.001096,-0.000205,0.001115,-0.016456,-0.016359,-0.000000,1.309042,5.524405,0.000000,0.000000,0.000000
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,95.850000,1,-0.016416,0.016457,0.023245,-0.001085,-0.000205,0.001104,-0.016457,-0.016416,0.202137,1.390445,4.762903,0.000000,0.000000,0.600940
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,95.700000,1,-0.016505,0.016476,0.023321,-0.001074,-0.000205,0.001093,-0.016476,-0.016505,0.418101,1.490532,4.000831,0.000000,0.000000,0.752717
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,95.550000,1,-0.016636,0.016520,0.023445,-0.001063,-0.000205,0.001083,-0.016520,-0.016636,0.650169,1.605996,3.238734,0.000000,0.000000,0.805980
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,95.400000,1,-0.016916,0.016605,0.023704,-0.001052,-0.000205,0.001072,-0.016605,-0.016916,0.900469,1.733528,2.477159,0.000000,0.000000,0.086446
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,95.400000,1,-0.016916,0.016605,0.023704,-0.001052,-0.000205,0.001072,-0.016605,-0.016916,0.900469,1.676407,2.476963,0.000000,0.000000,0.086959
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,95.318623,1,-0.017075,0.016660,0.023856,-0.001046,-0.000205,0.001066,-0.016660,-0.017075,1.039719,1.747026,2.063805,0.000000,0.000000,0.877586
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,95.237246,1,-0.017187,0.016723,0.023980,-0.001040,-0.000205,0.001060,-0.016723,-0.017187,1.184850,1.819225,1.650359,0.000000,0.000000,0.896551
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,95.155869,1,-0.017294,0.016794,0.024107,-0.001034,-0.000205,0.001054,-0.016794,-0.017294,1.335915,1.892940,1.236918,0.000000,0.000000,0.914867
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,95.074492,1,-0.017397,0.016874,0.024236,-0.001028,-0.000205,0.001048,-0.016874,-0.017397,1.492970,1.968109,0.823772,0.000000,0.000000,0.930738
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,95.074492,1,-0.017397,0.016874,0.024236,-0.001028,-0.000205,0.001048,-0.016874,-0.017397,1.492970,1.968009,0.823564,0.000000,0.000000,0.930738
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,94.987367,1,-0.017296,0.016953,0.024219,-0.001022,-0.000205,0.001042,-0.016953,-0.017296,1.667947,2.049842,0.381241,0.000000,0.000000,0.946033
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,94.900243,1,-0.017187,0.017031,0.024196,-0.001015,-0.000205,0.001036,-0.017031,-0.017187,1.850192,2.132848,-0.061389,0.000000,0.000000,0.959321
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,94.813118,1,-0.017084,0.017108,0.024177,-0.001009,-0.000205,0.001029,-0.017108,-0.017084,2.039712,2.216934,-0.504013,0.000000,0.000000,0.970821
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,94.725993,1,-0.016982,0.017190,0.024164,-0.001002,-0.000205,0.001023,-0.017190,-0.016982,2.236517,2.302006,-0.946319,0.000000,0.000000,0.980734
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,94.725993,1,-0.016982,0.017190,0.024164,-0.001002,-0.000205,0.001023,-0.017190,-0.016982,2.236517,2.298283,-0.946855,0.000000,0.000000,0.980734
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,94.374430,1,-0.016533,0.017552,0.024113,-0.000977,-0.000205,0.000998,-0.017552,-0.016533,3.106688,2.653133,-2.731574,0.000000,0.000000,1.003726
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,94.022866,1,-0.016029,0.017914,0.024038,-0.000951,-0.000205,0.000973,-0.017914,-0.016029,4.101722,3.004780,-4.517426,0.000000,0.000000,1.001952
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,93.671303,1,-0.015464,0.018253,0.023923,-0.000925,-0.000205,0.000948,-0.018253,-0.015464,5.219255,3.350781,-6.303150,0.000000,0.000000,0.971603
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,93.319740,1,-0.014835,0.018582,0.023777,-0.000900,-0.000205,0.000923,-0.018582,-0.014835,6.456705,3.688693,-8.087486,0.000000,0.000000,0.910507
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,93.319740,1,-0.014835,0.018582,0.023777,-0.000900,-0.000205,0.000923,-0.018582,-0.014835,6.456705,3.674062,-7.978590,0.000000,0.000000,0.737949
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,92.841633,1,-0.013903,0.018699,0.023301,-0.000866,-0.000205,0.000890,-0.018699,-0.013903,8.296978,4.010421,-10.594868,0.000000,0.000000,0.598831
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,92.363526,1,-0.013248,0.018725,0.022938,-0.000832,-0.000206,0.000857,-0.018725,-0.013248,10.276031,4.248442,-12.919759,0.000000,0.000000,0.405820
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,91.885418,1,-0.012596,0.018504,0.022385,-0.000798,-0.000206,0.000824,-0.018504,-0.012596,12.343886,4.383172,-14.724141,0.000000,2.178469,0.166699
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,91.407311,1,-0.012294,0.018364,0.022099,-0.000766,-0.000206,0.000793,-0.018364,-0.012294,14.449875,4.409656,-15.778891,0.000000,2.016935,-0.055990
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,91.407311,1,-0.012294,0.018364,0.022099,-0.000766,-0.000206,0.000793,-0.018364,-0.012294,14.449875,4.447120,-16.086630,0.000000,1.728028,-0.044276
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,90.890492,1,0.002924,0.006943,0.007534,-0.000731,-0.000206,0.000760,-0.006943,0.002924,16.697836,4.223259,-17.548078,0.000000,2.345706,-0.585894
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,90.373672,1,0.003771,0.006801,0.007777,-0.000698,-0.000206,0.000728,-0.006801,0.003771,18.786143,3.834421,-18.917485,0.000000,2.481424,-0.951374
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,89.856853,1,0.004488,0.005690,0.007246,-0.000666,-0.000206,0.000697,-0.005690,0.004488,20.637052,3.299767,-20.176165,0.000000,2.774250,-1.150238
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,89.340033,1,0.005300,0.004501,0.006953,-0.000635,-0.000206,0.000668,-0.004501,0.005300,22.175753,2.638458,-21.305429,0.000000,3.103333,-1.295785
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,89.340033,1,0.005300,0.004501,0.006953,-0.000635,-0.000206,0.000668,-0.004501,0.005300,22.175753,2.658222,-21.286097,0.000000,3.494146,-1.481535
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,88.817498,1,0.005885,0.003822,0.007017,-0.000605,-0.000207,0.000640,-0.003822,0.005885,23.363878,1.895832,-22.102691,0.000000,3.568774,-1.422454
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,88.294962,1,0.006201,0.003092,0.006930,-0.000577,-0.000207,0.000613,-0.003092,0.006201,24.163306,1.170775,-22.863347,0.000000,3.677061,-1.356906
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,87.772427,1,0.006456,0.002405,0.006889,-0.000551,-0.000207,0.000588,-0.002405,0.006456,24.594775,0.486334,-23.567646,0.000000,3.784507,-1.266980
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,87.249891,1,0.006633,0.001712,0.006850,-0.000526,-0.000207,0.000565,-0.001712,0.006633,24.679428,-0.154208,-24.215166,0.000000,3.850281,-1.145717
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,87.249891,1,0.006633,0.001712,0.006850,-0.000526,-0.000207,0.000565,-0.001712,0.006633,24.679428,-0.146711,-24.229381,0.000000,3.909161,-1.161748
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,86.721576,1,0.006784,0.001044,0.006863,-0.000502,-0.000208,0.000544,-0.001044,0.006784,24.445593,-0.726443,-24.814458,0.000000,3.987106,-1.025395
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,86.193262,1,0.006767,0.000318,0.006775,-0.000481,-0.000208,0.000524,-0.000318,0.006767,23.925058,-1.230409,-25.380078,0.000000,4.037881,-0.883675
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,85.664947,1,0.006565,-0.000486,0.006583,-0.000460,-0.000208,0.000505,0.000486,0.006565,23.158768,-1.657322,-25.931269,0.000000,4.041737,-0.733674
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,85.136632,1,0.006165,-0.001364,0.006314,-0.000441,-0.000209,0.000488,0.001364,0.006165,22.187795,-2.005899,-26.473058,0.000000,3.995572,-0.584143
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,85.136632,1,0.006165,-0.001364,0.006314,-0.000441,-0.000209,0.000488,0.001364,0.006165,22.187795,-2.009216,-26.481506,0.000000,3.992764,-0.583704
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,84.602474,1,0.005590,-0.002284,0.006039,-0.000424,-0.000209,0.000473,0.002284,0.005590,21.040284,-2.277266,-27.081038,0.000000,3.933973,-0.442062
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,84.068316,1,0.004923,-0.003149,0.005844,-0.000408,-0.000209,0.000458,0.003149,0.004923,19.766487,-2.480655,-27.703895,0.000000,3.890368,-0.315926
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,83.534158,1,0.004220,-0.003908,0.005751,-0.000393,-0.000210,0.000445,0.003908,0.004220,18.400718,-2.621273,-28.349310,0.000000,3.849502,-0.207007
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,83.000000,1,0.003545,-0.004535,0.005757,-0.000379,-0.000210,0.000433,0.004535,0.003545,16.976948,-2.701010,-29.016516,0.000000,3.815655,-0.101417
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,83.000000,1,0.003545,-0.004535,0.005757,-0.000379,-0.000210,0.000433,0.004535,0.003545,16.976948,-2.705019,-29.009894,0.000000,3.815922,-0.101425
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,82.458333,1,0.002948,-0.005035,0.005835,-0.000366,-0.000210,0.000422,0.005035,0.002948,15.503686,-2.727185,-29.716027,0.000000,3.766343,0.004538
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,81.916667,1,0.002465,-0.005409,0.005944,-0.000354,-0.000211,0.000412,0.005409,0.002465,14.031641,-2.699164,-30.432574,0.000000,3.737745,0.102992
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,81.375000,1,0.002117,-0.005667,0.006049,-0.000343,-0.000211,0.000403,0.005667,0.002117,12.587520,-2.623460,-31.154685,0.000000,3.745795,0.180620
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,80.833333,1,0.001938,-0.005808,0.006123,-0.000333,-0.000212,0.000394,0.005808,0.001938,11.197625,-2.502575,-31.877511,0.000000,3.786967,0.233786
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,80.833333,1,0.001938,-0.005808,0.006123,-0.000333,-0.000212,0.000394,0.005808,0.001938,11.197625,-2.510032,-31.870149,0.000000,3.818921,0.235599
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,80.291667,1,0.001916,-0.005861,0.006166,-0.000323,-0.000212,0.000387,0.005861,0.001916,9.876471,-2.365509,-32.527252,0.000000,3.910560,0.284921
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,79.750000,1,0.001942,-0.005876,0.006188,-0.000314,-0.000212,0.000379,0.005876,0.001942,8.638719,-2.200800,-33.135482,0.000000,3.998312,0.325743
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,79.208333,1,0.001967,-0.005881,0.006202,-0.000306,-0.000213,0.000373,0.005881,0.001967,7.495053,-2.017618,-33.693058,0.000000,4.097607,0.353134
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,78.666667,1,0.001987,-0.005880,0.006207,-0.000298,-0.000213,0.000366,0.005880,0.001987,6.455904,-1.817678,-34.198202,0.000000,4.215521,0.363824
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,78.666667,1,0.001987,-0.005880,0.006207,-0.000298,-0.000213,0.000366,0.005880,0.001987,6.455904,-1.823779,-34.191030,0.000000,4.213067,0.363627
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,78.125000,1,0.002002,-0.005870,0.006202,-0.000290,-0.000213,0.000360,0.005870,0.002002,5.522870,-1.623344,-34.630204,0.000000,4.342940,0.361047
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,77.583333,1,0.002010,-0.005851,0.006187,-0.000283,-0.000214,0.000355,0.005851,0.002010,4.695672,-1.432244,-34.988210,0.000000,4.488714,0.346367
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,77.041667,1,0.002012,-0.005825,0.006163,-0.000276,-0.000214,0.000349,0.005825,0.002012,3.968994,-1.251786,-35.262928,0.000000,4.650497,0.321747
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,76.500000,1,0.002008,-0.005792,0.006130,-0.000269,-0.000214,0.000344,0.005792,0.002008,3.337338,-1.083279,-35.452240,0.000000,4.828629,0.290770
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,76.500000,1,0.002008,-0.005792,0.006130,-0.000269,-0.000214,0.000344,0.005792,0.002008,3.337338,-1.085056,-35.444779,0.000000,4.828558,0.290764
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,75.958333,1,0.001999,-0.005752,0.006090,-0.000263,-0.000214,0.000339,0.005752,0.001999,2.790718,-0.937004,-35.534294,0.000000,5.020710,0.254869
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,75.416667,1,0.001986,-0.005707,0.006043,-0.000256,-0.000215,0.000334,0.005707,0.001986,2.318655,-0.809006,-35.507846,0.000000,5.229909,0.217533
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,74.875000,1,0.001969,-0.005657,0.005990,-0.000250,-0.000215,0.000329,0.005657,0.001969,1.910470,-0.701080,-35.363472,0.000000,5.456175,0.180747
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,74.333333,1,0.001948,-0.005602,0.005931,-0.000244,-0.000215,0.000325,0.005602,0.001948,1.555503,-0.613245,-35.099211,0.000000,5.700552,0.147406
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,74.333333,1,0.001948,-0.005602,0.005931,-0.000244,-0.000215,0.000325,0.005602,0.001948,1.555503,-0.610852,-35.094699,0.000000,5.700812,0.147416
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,73.791667,1,0.001925,-0.005543,0.005868,-0.000238,-0.000215,0.000320,0.005543,0.001925,1.243956,-0.541526,-34.684465,0.000000,5.972802,0.119179
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,73.250000,1,0.001901,-0.005480,0.005800,-0.000231,-0.000215,0.000316,0.005480,0.001901,0.967045,-0.482107,-34.124980,0.000000,6.251964,0.098636
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,72.708333,1,0.001874,-0.005414,0.005729,-0.000225,-0.000215,0.000312,0.005414,0.001874,0.719924,-0.431714,-33.418551,0.000000,6.515423,0.085846
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,72.166667,1,0.001847,-0.005345,0.005655,-0.000219,-0.000215,0.000308,0.005345,0.001847,0.497901,-0.389468,-32.567486,0.000000,6.757578,0.096306
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,72.166667,1,0.001847,-0.005345,0.005655,-0.000219,-0.000215,0.000308,0.005345,0.001847,0.497901,-0.375404,-32.686332,0.000000,6.758005,0.096338
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,71.625000,1,0.001819,-0.005273,0.005578,-0.000214,-0.000216,0.000303,0.005273,0.001819,0.303471,-0.334291,-31.454202,0.000000,7.237644,0.111193
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,71.083333,1,0.001790,-0.005198,0.005498,-0.000208,-0.000216,0.000299,0.005198,0.001790,0.143509,-0.251760,-30.291940,0.000000,7.451917,0.207482
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,70.541667,1,0.001762,-0.005121,0.005415,-0.000202,-0.000216,0.000295,0.005121,0.001762,0.036613,-0.136286,-29.345487,0.000000,6.440722,0.232844
Phase_40,Apply silo lc 2 [Phase_40],-19.000000,70.000000,1,0.001733,-0.005041,0.005331,-0.000196,-0.000216,0.000291,0.005041,0.001733,-0.000000,0.003658,-28.760786,0.000000,3.697625,0.260410
Phase_44,Consolidate silo lc 2 (90%) [Phase_44],-19.000000,96.000000,1,-0.017947,0.014915,0.023335,-0.001588,-0.001541,0.002213,-0.014915,-0.017947,-0.000000,-0.394380,-4.241548,0.000000,0.000000,0.000000
Phase_44,Consolidate silo lc 2 (90%) [Phase_44],-19.000000,95.850000,1,-0.018004,0.014916,0.023380,-0.001587,-0.001541,0.002212,-0.014916,-0.018004,-0.058406,-0.387408,-5.003079,0.000000,0.000000,-0.002685
Phase_44,Consolidate silo lc 2 (90%) [Phase_44],-19.000000,95.700000,1,-0.018092,0.014935,0.023460,-0.001587,-0.001541,0.002212,-0.014935,-0.018092,-0.117007,-0.395829,-5.765318,0.000000,0.000000,-0.119740
Phase_44,Consolidate silo lc 2 (90%) [Phase_44],-19.000000,95.550000,1,-0.018222,0.014979,0.023589,-0.001586,-0.001541,0.002211,-0.014979,-0.018222,-0.177867,-0.417943,-6.527703,0.000000,0.000000,-0.185267
Phase_44,Consolidate silo lc 2 (90%) [Phase_44],-19.000000,95.400000,1,-0.018502,0.015064,0.023859,-0.001586,-0.001541,0.002211,-0.015064,-0.018502,-0.242974,-0.452047,-7.289668,0.000000,0.000000,-0.017714
Phase_44,Consolidate silo lc 2 (90%) [Phase_44],-19.000000,95.400000,1,-0.018502,0.015064,0.023859,-0.001586,-0.001541,0.002211,-0.015064,-0.018502,-0.242974,-0.436452,-7.289689,0.000000,0.000000,-0.021104
Phase_44,Consolidate silo lc 2 (90%) [Phase_44],-19.000000,95.318623,1,-0.018660,0.015120,0.024017,-0.001586,-0.001540,0.002211,-0.015120,-0.018660,-0.279072,-0.451069,-7.703018,0.000000,0.000000,-0.183849
