Phase,PhaseIdent,X(m),Y(m),MaterialID,ElementID,Ux(m),Uy(m),Utot(m),PUx(m),PUy(m),PUt(m),U1(m),U2(m),M2D(kNm/m),Q2D(kN/m),Nx2D(kN/m),Nz2D(kN/m)
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-15.805000,105.100000,6,5,-0.036703,-0.003831,0.036902,0.001788,0.000299,0.001813,0.036703,0.003831,67.675291,-26.899099,-127.148560,-25.429712
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-16.072000,105.100000,6,5,-0.036720,-0.001729,0.036760,0.001791,0.000327,0.001821,0.036720,0.001729,58.895844,-38.857786,-127.191831,-25.438366
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-16.339000,105.100000,6,5,-0.036736,0.000322,0.036738,0.001795,0.000346,0.001828,0.036736,-0.000322,46.925549,-50.826017,-127.242036,-25.448407
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-16.339000,105.100000,6,6,-0.036736,0.000322,0.036738,0.001795,0.000346,0.001828,0.036736,-0.000322,46.925549,-50.833758,-127.225926,-25.445185
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-16.606000,105.100000,6,6,-0.036753,0.002291,0.036825,0.001798,0.000354,0.001833,0.036753,-0.002291,31.756163,-62.830253,-127.268746,-25.453749
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-16.873000,105.100000,6,6,-0.036770,0.004144,0.037003,0.001802,0.000347,0.001835,0.036770,-0.004144,13.368345,-74.882902,-127.245006,-25.449001
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-17.140000,105.100000,6,6,-0.036787,0.005849,0.037249,0.001805,0.000324,0.001834,0.036787,-0.005849,-8.247109,-87.009305,-127.142560,-25.428512
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-17.407000,105.100000,6,6,-0.036804,0.007374,0.037535,0.001809,0.000282,0.001831,0.036804,-0.007374,-33.101896,-99.227060,-126.949266,-25.389853
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-17.407000,105.100000,6,7,-0.036804,0.007374,0.037535,0.001809,0.000282,0.001831,0.036804,-0.007374,-33.101896,-99.296126,-126.997156,-25.399431
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-17.674000,105.100000,6,7,-0.036820,0.008684,0.037831,0.001812,0.000219,0.001825,0.036820,-0.008684,-61.231421,-111.676511,-126.558967,-25.311793
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-17.941000,105.100000,6,7,-0.036837,0.009743,0.038104,0.001816,0.000131,0.001820,0.036837,-0.009743,-92.775849,-124.307791,-126.164816,-25.232963
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.208000,105.100000,6,7,-0.036854,0.010518,0.038326,0.001819,0.000017,0.001819,0.036854,-0.010518,-127.560818,-136.193672,-125.873193,-25.174639
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,105.100000,6,7,-0.036871,0.010971,0.038469,0.001822,-0.000126,0.001827,0.036871,-0.010971,-165.331963,-146.337862,-125.742591,-25.148518
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,105.100000,6,8,-0.036451,-0.029596,0.046953,0.001707,0.000614,0.001814,0.036451,0.029596,-106.002716,112.177739,-117.987211,-23.597442
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.099605,105.100000,6,8,-0.036453,-0.029623,0.046972,0.001709,0.000581,0.001805,0.036453,0.029623,-95.109352,106.565521,-117.702948,-23.540590
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.199210,105.100000,6,8,-0.036456,-0.029620,0.046972,0.001710,0.000549,0.001796,0.036456,0.029620,-84.775348,100.950301,-117.577730,-23.515546
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.298815,105.100000,6,8,-0.036459,-0.029587,0.046953,0.001712,0.000519,0.001789,0.036459,0.029587,-74.987375,95.547498,-117.577491,-23.515498
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.398419,105.100000,6,8,-0.036461,-0.029525,0.046917,0.001713,0.000490,0.001782,0.036461,0.029525,-65.725740,90.572535,-117.668165,-23.533633
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.398419,105.100000,6,9,-0.036461,-0.029525,0.046917,0.001713,0.000490,0.001782,0.036461,0.029525,-65.725740,90.519275,-117.636218,-23.527244
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.520778,105.100000,6,9,-0.036465,-0.029411,0.046848,0.001715,0.000457,0.001775,0.036465,0.029411,-55.005239,84.787619,-117.654976,-23.530995
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.643137,105.100000,6,9,-0.036468,-0.029258,0.046754,0.001717,0.000425,0.001768,0.036468,0.029258,-44.970029,79.215777,-117.622078,-23.524416
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.765496,105.100000,6,9,-0.036471,-0.029067,0.046637,0.001718,0.000395,0.001763,0.036471,0.029067,-35.611256,73.742687,-117.542614,-23.508523
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.887854,105.100000,6,9,-0.036474,-0.028841,0.046500,0.001720,0.000367,0.001759,0.036474,0.028841,-26.922568,68.307288,-117.421675,-23.484335
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.887854,105.100000,6,10,-0.036474,-0.028841,0.046500,0.001720,0.000367,0.001759,0.036474,0.028841,-26.922568,68.299589,-117.433103,-23.486621
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-11.038165,105.100000,6,10,-0.036478,-0.028519,0.046304,0.001722,0.000335,0.001755,0.036478,0.028519,-17.160225,61.622383,-117.277899,-23.455580
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-11.188475,105.100000,6,10,-0.036482,-0.028152,0.046081,0.001725,0.000304,0.001751,0.036482,0.028152,-8.398479,54.934912,-117.122977,-23.424595
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-11.338785,105.100000,6,10,-0.036487,-0.027743,0.045836,0.001727,0.000276,0.001749,0.036487,0.027743,-0.642222,48.239562,-116.970259,-23.394052
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-11.489096,105.100000,6,10,-0.036491,-0.027298,0.045571,0.001729,0.000250,0.001747,0.036491,0.027298,6.103434,41.538715,-116.821667,-23.364333
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-11.489096,105.100000,6,11,-0.036491,-0.027298,0.045571,0.001729,0.000250,0.001747,0.036491,0.027298,6.103434,41.536469,-116.823720,-23.364744
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-11.673743,105.100000,6,11,-0.036496,-0.026707,0.045224,0.001732,0.000221,0.001746,0.036496,0.026707,13.011061,33.295542,-116.658516,-23.331703
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-11.858391,105.100000,6,11,-0.036501,-0.026076,0.044858,0.001735,0.000194,0.001745,0.036501,0.026076,18.398227,25.047188,-116.512444,-23.302489
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-12.043038,105.100000,6,11,-0.036505,-0.025413,0.044480,0.001737,0.000169,0.001746,0.036505,0.025413,22.263108,16.800588,-116.385578,-23.277116
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-12.227686,105.100000,6,11,-0.036510,-0.024728,0.044096,0.001740,0.000146,0.001746,0.036510,0.024728,24.603899,8.564920,-116.277990,-23.255598
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-12.227686,105.100000,6,12,-0.036510,-0.024728,0.044096,0.001740,0.000146,0.001746,0.036510,0.024728,24.603899,8.561446,-116.276395,-23.255279
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-12.454514,105.100000,6,12,-0.036517,-0.023868,0.043625,0.001743,0.000120,0.001748,0.036517,0.023868,25.399162,-1.548966,-116.171237,-23.234247
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-12.681343,105.100000,6,12,-0.036523,-0.023003,0.043163,0.001747,0.000097,0.001749,0.036523,0.023003,23.900430,-11.660604,-116.089625,-23.217925
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-12.908171,105.100000,6,12,-0.036529,-0.022152,0.042721,0.001750,0.000074,0.001752,0.036529,0.022152,20.107224,-21.782824,-116.029306,-23.205861
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-13.135000,105.100000,6,12,-0.036535,-0.021330,0.042306,0.001754,0.000052,0.001754,0.036535,0.021330,14.017668,-31.924983,-115.988030,-23.197606
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,105.000000,5,13,-0.036375,-0.029598,0.046895,0.001742,0.000614,0.001847,-0.029598,0.036375,-98.761496,-72.289688,-113.213845,-22.642769
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,105.025000,5,13,-0.036397,-0.029597,0.046912,0.001733,0.000614,0.001839,-0.029597,0.036397,-100.569422,-72.375244,-112.862570,-22.572514
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,105.050000,5,13,-0.036417,-0.029597,0.046927,0.001725,0.000614,0.001830,-0.029597,0.036417,-102.380061,-72.435468,-112.522098,-22.504420
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,105.075000,5,13,-0.036435,-0.029596,0.046941,0.001716,0.000614,0.001822,-0.029596,0.036435,-104.191741,-72.460786,-112.196810,-22.439362
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,105.100000,5,13,-0.036451,-0.029596,0.046953,0.001707,0.000614,0.001814,-0.029596,0.036451,-106.002716,-72.441623,-111.891089,-22.378218
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,105.100000,3,18,-0.036871,0.010971,0.038469,0.001822,-0.000126,0.001827,-0.010971,-0.036871,-165.331963,177.932672,-125.630889,-25.126178
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,104.870275,3,18,-0.036695,0.010974,0.038301,0.001987,-0.000126,0.001991,-0.010974,-0.036695,-126.178905,163.007622,-128.069441,-25.613888
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,104.640550,3,18,-0.036486,0.010976,0.038102,0.002179,-0.000126,0.002182,-0.010976,-0.036486,-90.440228,148.072042,-130.509768,-26.101954
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,104.410825,3,18,-0.036255,0.010979,0.037881,0.002389,-0.000126,0.002392,-0.010979,-0.036255,-58.131463,133.136464,-132.950150,-26.590030
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,104.181100,3,18,-0.036008,0.010982,0.037646,0.002609,-0.000125,0.002612,-0.010982,-0.036008,-29.268524,118.211417,-135.388870,-27.077774
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,104.181100,3,19,-0.036008,0.010982,0.037646,0.002609,-0.000125,0.002612,-0.010982,-0.036008,-29.268524,118.204563,-135.389984,-27.077997
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,103.976856,3,19,-0.035783,0.010984,0.037431,0.002807,-0.000125,0.002810,-0.010984,-0.035783,-6.485691,104.935018,-137.558273,-27.511655
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,103.772612,3,19,-0.035558,0.010987,0.037216,0.003003,-0.000125,0.003006,-0.010987,-0.035558,13.594430,91.656113,-139.728083,-27.945617
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,103.568368,3,19,-0.035335,0.010990,0.037005,0.003193,-0.000125,0.003195,-0.010990,-0.035335,30.963339,78.377210,-141.897877,-28.379575
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,103.364125,3,19,-0.035120,0.010992,0.036800,0.003372,-0.000125,0.003374,-0.010992,-0.035120,45.612232,65.107672,-144.066121,-28.813224
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,103.364125,3,20,-0.035120,0.010992,0.036800,0.003372,-0.000125,0.003374,-0.010992,-0.035120,45.612232,65.101577,-144.067094,-28.813419
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,103.182536,3,20,-0.034937,0.010995,0.036626,0.003520,-0.000125,0.003523,-0.010995,-0.034937,56.360833,53.303911,-145.994767,-29.198953
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,103.000947,3,20,-0.034764,0.010998,0.036462,0.003657,-0.000125,0.003659,-0.010998,-0.034764,64.969689,41.497923,-147.923698,-29.584740
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,102.819358,3,20,-0.034602,0.011001,0.036308,0.003780,-0.000124,0.003782,-0.011001,-0.034602,71.435437,29.691937,-149.852520,-29.970504
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,102.637769,3,20,-0.034452,0.011003,0.036167,0.003888,-0.000124,0.003890,-0.011003,-0.034452,75.754474,17.894277,-151.779870,-30.355974
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,102.637769,3,21,-0.034452,0.011003,0.036167,0.003888,-0.000124,0.003890,-0.011003,-0.034452,75.754474,17.888858,-151.780738,-30.356148
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,102.476322,3,21,-0.034330,0.011006,0.036051,0.003972,-0.000124,0.003974,-0.011006,-0.034330,77.795807,7.399808,-153.494173,-30.698835
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,102.314876,3,21,-0.034218,0.011009,0.035945,0.004043,-0.000124,0.004045,-0.011009,-0.034218,78.142770,-3.096642,-155.208664,-31.041733
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,102.153429,3,21,-0.034117,0.011011,0.035850,0.004101,-0.000124,0.004103,-0.011011,-0.034117,76.795690,-13.593089,-156.923000,-31.384600
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,101.991982,3,21,-0.034026,0.011014,0.035764,0.004147,-0.000124,0.004149,-0.011014,-0.034026,73.754703,-24.082134,-158.635967,-31.727193
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,101.991982,3,22,-0.034026,0.011014,0.035764,0.004147,-0.000124,0.004149,-0.011014,-0.034026,73.754703,-24.086952,-158.636743,-31.727349
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,101.848443,3,22,-0.033954,0.011017,0.035696,0.004178,-0.000124,0.004180,-0.011017,-0.033954,69.629275,-33.412542,-160.159547,-32.031909
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,101.704904,3,22,-0.033889,0.011019,0.035636,0.004199,-0.000124,0.004201,-0.011019,-0.033889,64.161861,-42.744710,-161.683256,-32.336651
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,101.561365,3,22,-0.033831,0.011022,0.035581,0.004212,-0.000124,0.004214,-0.011022,-0.033831,57.355371,-52.076877,-163.206794,-32.641359
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,101.417826,3,22,-0.033780,0.011025,0.035533,0.004216,-0.000123,0.004218,-0.011025,-0.033780,49.212567,-61.402462,-164.729084,-32.945817
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,101.417826,3,23,-0.033780,0.011025,0.035533,0.004216,-0.000123,0.004218,-0.011025,-0.033780,49.212567,-61.406746,-164.729775,-32.945955
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,101.290208,3,23,-0.033738,0.011027,0.035495,0.004214,-0.000123,0.004215,-0.011027,-0.033738,40.849132,-69.697929,-166.083048,-33.216610
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,101.162591,3,23,-0.033700,0.011030,0.035460,0.004206,-0.000123,0.004208,-0.011030,-0.033700,31.422549,-77.994961,-167.437109,-33.487422
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,101.034973,3,23,-0.033665,0.011032,0.035427,0.004193,-0.000123,0.004195,-0.011032,-0.033665,20.937479,-86.291992,-168.791003,-33.758201
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,100.907356,3,23,-0.033632,0.011035,0.035396,0.004177,-0.000123,0.004179,-0.011035,-0.033632,9.398463,-94.583173,-170.143772,-34.028754
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,100.907356,3,24,-0.033632,0.011035,0.035396,0.004177,-0.000123,0.004179,-0.011035,-0.033632,9.398463,-94.610245,-170.144388,-34.028878
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,100.793893,3,24,-0.033604,0.011037,0.035370,0.004160,-0.000123,0.004161,-0.011037,-0.033604,-1.748573,-101.945689,-171.346953,-34.269391
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,100.680431,3,24,-0.033575,0.011040,0.035344,0.004140,-0.000123,0.004142,-0.011040,-0.033575,-13.738355,-109.339703,-172.550212,-34.510042
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,100.566969,3,24,-0.033546,0.011042,0.035317,0.004120,-0.000123,0.004122,-0.011042,-0.033546,-26.566203,-116.735601,-173.753313,-34.750663
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,100.453507,3,24,-0.033515,0.011045,0.035288,0.004099,-0.000123,0.004101,-0.011045,-0.033515,-40.225756,-124.076697,-174.955408,-34.991082
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,100.453507,3,25,-0.033515,0.011045,0.035288,0.004099,-0.000123,0.004101,-0.011045,-0.033515,-40.225756,-124.100040,-174.955952,-34.991190
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,100.352630,3,25,-0.033486,0.011047,0.035261,0.004081,-0.000123,0.004083,-0.011047,-0.033486,-53.072002,-130.653899,-176.024567,-35.204913
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,100.251754,3,25,-0.033454,0.011050,0.035232,0.004064,-0.000123,0.004066,-0.011050,-0.033454,-66.586058,-137.212383,-177.093779,-35.418756
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,100.150877,3,25,-0.033418,0.011053,0.035199,0.004048,-0.000123,0.004050,-0.011053,-0.033418,-80.761487,-143.770868,-178.162831,-35.632566
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-18.475000,100.050000,3,25,-0.033378,0.011134,0.035186,0.004034,-0.000123,0.004036,-0.011134,-0.033378,-95.591930,-150.324728,-179.230966,-35.846193
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-13.135000,100.050000,4,26,-0.023457,-0.021280,0.031671,0.004007,0.000042,0.004008,-0.021280,0.023457,24.450544,-11.569304,-178.952384,-35.790477
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-13.135000,100.246997,4,26,-0.022988,-0.021282,0.031327,0.003968,0.000042,0.003968,-0.021282,0.022988,22.171953,-11.569304,-176.835671,-35.367134
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-13.135000,100.443994,4,26,-0.022762,-0.021285,0.031163,0.003916,0.000043,0.003916,-0.021285,0.022762,19.892308,-11.569304,-174.717464,-34.943493
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-13.135000,100.640991,4,26,-0.022757,-0.021287,0.031161,0.003852,0.000043,0.003852,-0.021287,0.022757,17.612663,-11.569304,-172.599257,-34.519851
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-13.135000,100.837988,4,26,-0.022954,-0.021289,0.031307,0.003777,0.000044,0.003778,-0.021289,0.022954,15.334072,-11.569304,-170.482543,-34.096509
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-13.135000,100.837988,4,27,-0.022954,-0.021289,0.031307,0.003777,0.000044,0.003778,-0.021289,0.022954,15.334072,-11.569304,-170.481501,-34.096300
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-13.135000,101.040167,4,27,-0.023343,-0.021291,0.031595,0.003691,0.000044,0.003692,-0.021291,0.023343,12.995537,-11.569304,-168.309102,-33.661820
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-13.135000,101.242347,4,27,-0.023901,-0.021294,0.032011,0.003596,0.000045,0.003597,-0.021294,0.023901,10.655921,-11.569304,-166.135171,-33.227034
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-13.135000,101.444526,4,27,-0.024604,-0.021296,0.032540,0.003494,0.000045,0.003494,-0.021296,0.024604,8.316305,-11.569304,-163.961239,-32.792248
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-13.135000,101.646706,4,27,-0.025429,-0.021298,0.033170,0.003386,0.000045,0.003386,-0.021298,0.025429,5.977770,-11.569304,-161.788841,-32.357768
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-13.135000,101.646706,4,28,-0.025429,-0.021298,0.033170,0.003386,0.000045,0.003386,-0.021298,0.025429,5.977770,-11.569304,-161.787770,-32.357554
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-13.135000,101.854204,4,28,-0.026381,-0.021300,0.033907,0.003269,0.000046,0.003269,-0.021300,0.026381,3.577715,-11.569304,-159.558222,-31.911644
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-13.135000,102.061702,4,28,-0.027415,-0.021302,0.034719,0.003148,0.000046,0.003149,-0.021302,0.027415,1.176550,-11.569304,-157.327100,-31.465420
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-13.135000,102.269200,4,28,-0.028506,-0.021305,0.035588,0.003025,0.000047,0.003025,-0.021305,0.028506,-1.224616,-11.569304,-155.095978,-31.019196
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-13.135000,102.476699,4,28,-0.029631,-0.021307,0.036496,0.002900,0.000047,0.002900,-0.021307,0.029631,-3.624671,-11.569304,-152.866430,-30.573286
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-13.135000,102.476699,4,29,-0.029631,-0.021307,0.036496,0.002900,0.000047,0.002900,-0.021307,0.029631,-3.624671,-11.569304,-152.865331,-30.573066
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-13.135000,102.689656,4,29,-0.030794,-0.021309,0.037448,0.002772,0.000048,0.002772,-0.021309,0.030794,-6.087866,-11.569304,-150.577129,-30.115426
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-13.135000,102.902613,4,29,-0.031941,-0.021311,0.038398,0.002645,0.000048,0.002646,-0.021311,0.031941,-8.552199,-11.569304,-148.287313,-29.657463
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-13.135000,103.115570,4,29,-0.033046,-0.021313,0.039322,0.002521,0.000048,0.002522,-0.021313,0.033046,-11.016532,-11.569304,-145.997496,-29.199499
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-13.135000,103.328527,4,29,-0.034081,-0.021315,0.040197,0.002401,0.000049,0.002402,-0.021315,0.034081,-13.479727,-11.569304,-143.709294,-28.741859
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-13.135000,103.328527,4,30,-0.034081,-0.021315,0.040197,0.002401,0.000049,0.002402,-0.021315,0.034081,-13.479727,-11.569304,-143.708166,-28.741633
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-13.135000,103.547086,4,30,-0.035044,-0.021317,0.041019,0.002284,0.000049,0.002284,-0.021317,0.035044,-16.007722,-11.569304,-141.359768,-28.271954
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-13.135000,103.765645,4,30,-0.035879,-0.021319,0.041735,0.002174,0.000050,0.002175,-0.021319,0.035879,-18.536885,-11.569304,-139.009712,-27.801942
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-13.135000,103.984205,4,30,-0.036558,-0.021321,0.042321,0.002073,0.000050,0.002074,-0.021321,0.036558,-21.066048,-11.569304,-136.659657,-27.331931
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-13.135000,104.202764,4,30,-0.037051,-0.021323,0.042749,0.001983,0.000051,0.001983,-0.021323,0.037051,-23.594043,-11.569304,-134.311258,-26.862252
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-13.135000,104.202764,4,31,-0.037051,-0.021323,0.042749,0.001983,0.000051,0.001983,-0.021323,0.037051,-23.594043,-11.569304,-134.310101,-26.862020
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-13.135000,104.427073,4,31,-0.037336,-0.021325,0.042996,0.001902,0.000051,0.001903,-0.021325,0.037336,-26.188543,-11.569304,-131.899922,-26.379984
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-13.135000,104.651382,4,31,-0.037365,-0.021327,0.043023,0.001836,0.000052,0.001837,-0.021327,0.037365,-28.784242,-11.569304,-129.488043,-25.897609
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-13.135000,104.875691,4,31,-0.037108,-0.021329,0.042801,0.001786,0.000052,0.001787,-0.021329,0.037108,-31.379941,-11.569304,-127.076164,-25.415233
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-13.135000,105.100000,4,31,-0.036535,-0.021330,0.042306,0.001754,0.000052,0.001754,-0.021330,0.036535,-33.974440,-11.569304,-124.665985,-24.933197
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,100.050000,5,32,-0.023878,-0.029697,0.038106,0.004000,0.000610,0.004046,-0.029697,0.023878,17.570769,70.701068,-211.984489,-42.396898
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,100.263231,5,32,-0.023502,-0.029693,0.037869,0.003938,0.000610,0.003984,-0.029693,0.023502,30.738574,53.683280,-205.188478,-41.037696
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,100.476463,5,32,-0.023322,-0.029690,0.037754,0.003866,0.000610,0.003914,-0.029690,0.023322,40.774359,40.886822,-199.807338,-39.961468
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,100.689694,5,32,-0.023321,-0.029686,0.037751,0.003786,0.000610,0.003835,-0.029686,0.023321,48.417383,31.441801,-195.516860,-39.103372
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,100.902925,5,32,-0.023483,-0.029682,0.037848,0.003700,0.000610,0.003750,-0.029682,0.023483,54.349594,24.478322,-191.992830,-38.398566
Phase_39,Apply Ship Impact to ATC Wall (65kPa) [Phase_39],-10.000000,100.902925,5,33,-0.023483,-0.029682,0.037848,0.003700,0.000610,0.003750,-0.029682,0.023483,54.349594,24.545424,-191.771907,-38.354381
