Phase,PhaseIdent,X(m),Y(m),MaterialId,ElementId,Ux(m),Uy(m),Utot(m),PUx(m),PUy(m),PUt(m),U1(m),U2(m),Eff NormalStress (kPa),Tot Normal Stress (kPa),Shear Stress (kPa),Rel Shear Stress (kPa),Excess Porewater (kPa),Active Porewater (kPa),Steady Porewater (kPa),Suction Porewater (kPa),Porewater (kPa),Effective Suction Porewater (kPa)
Phase_19,Ramped Internal Load [Phase_19],-10.000000,105.533331,8,7,-0.036959,-0.038505,0.053372,-0.002102,-0.004561,0.005022,-0.038505,-0.036959,-11.883613,-11.883613,4.330560,0.826822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,105.587498,8,7,-0.036657,-0.038827,0.053397,-0.002194,-0.004634,0.005127,-0.038827,-0.036657,-9.120877,-9.120877,3.706774,0.918536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,105.641665,8,7,-0.036362,-0.039157,0.053437,-0.002221,-0.004647,0.005150,-0.039157,-0.036362,-8.280150,-8.280150,3.315721,0.903536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,105.695833,8,7,-0.035281,-0.040308,0.053568,-0.002263,-0.004656,0.005177,-0.040308,-0.035281,-9.657100,-9.657100,3.942019,0.923442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,105.750000,8,7,-0.029010,-0.045698,0.054128,-0.002391,-0.004664,0.005241,-0.045698,-0.029010,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,105.100000,8,8,-0.040380,-0.032000,0.051523,-0.002491,-0.001679,0.003004,-0.032000,-0.040380,-3.965950,-3.965950,-0.150365,0.083881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,105.208333,8,8,-0.038466,-0.034919,0.051951,-0.002138,-0.002663,0.003415,-0.034919,-0.038466,-8.660605,-8.660605,3.835256,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,105.316665,8,8,-0.037803,-0.036683,0.052676,-0.002144,-0.003419,0.004036,-0.036683,-0.037803,-10.342340,-10.342340,4.566984,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,105.424998,8,8,-0.037340,-0.037843,0.053164,-0.002088,-0.004200,0.004690,-0.037843,-0.037340,-11.746206,-11.746206,5.177810,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,105.533331,8,8,-0.036959,-0.038505,0.053372,-0.002102,-0.004561,0.005022,-0.038505,-0.036959,-11.883613,-11.883613,4.330560,0.826822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,105.533331,8,9,-0.036632,-0.070561,0.079503,-0.002128,-0.004461,0.004943,0.070561,0.036632,-11.883613,-11.883613,4.330560,0.826822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,105.424998,8,9,-0.036856,-0.070589,0.079631,-0.002106,-0.004452,0.004925,0.070589,0.036856,-11.746206,-11.746206,5.177810,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,105.316665,8,9,-0.037120,-0.070506,0.079681,-0.002097,-0.004444,0.004914,0.070506,0.037120,-10.342340,-10.342340,4.566984,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,105.208333,8,9,-0.037578,-0.070341,0.079749,-0.002120,-0.004430,0.004911,0.070341,0.037578,-8.660605,-8.660605,3.835256,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,105.100000,8,9,-0.038858,-0.070052,0.080108,-0.002294,-0.004387,0.004950,0.070052,0.038858,0.000000,0.000000,0.067000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,105.750000,8,10,-0.029010,-0.045698,0.054128,-0.002391,-0.004664,0.005241,0.045698,0.029010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,105.695833,8,10,-0.035187,-0.060974,0.070399,-0.002197,-0.004469,0.004980,0.060974,0.035187,-9.657100,-9.657100,3.942019,0.923442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,105.641665,8,10,-0.036093,-0.067300,0.076368,-0.002181,-0.004465,0.004969,0.067300,0.036093,-8.280150,-8.280150,3.315721,0.903536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,105.587498,8,10,-0.036327,-0.069693,0.078592,-0.002161,-0.004471,0.004966,0.069693,0.036327,-9.120877,-9.120877,3.706774,0.918536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,105.533331,8,10,-0.036632,-0.070561,0.079503,-0.002128,-0.004461,0.004943,0.070561,0.036632,-11.883613,-11.883613,4.330560,0.826822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],0.000000,105.000000,8,11,-0.019921,-0.076338,0.078894,-0.002322,-0.003337,0.004066,-0.076338,-0.019921,-3.359834,-3.359834,-1.528874,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],0.000000,105.185809,8,11,-0.014212,-0.081789,0.083014,-0.002146,-0.003565,0.004161,-0.081789,-0.014212,-7.901079,-7.901079,-3.504784,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],0.000000,105.371617,8,11,-0.014048,-0.080347,0.081566,-0.002166,-0.003400,0.004031,-0.080347,-0.014048,-9.659310,-9.659310,-4.269795,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],0.000000,105.557426,8,11,-0.013937,-0.069280,0.070668,-0.002183,-0.002761,0.003520,-0.069280,-0.013937,-5.836608,-5.836608,-2.606526,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],0.000000,105.743234,8,11,-0.013545,-0.030926,0.033763,-0.002201,-0.001800,0.002843,-0.030926,-0.013545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,105.100000,8,27,-0.038858,-0.070052,0.080108,-0.002294,-0.004387,0.004950,0.070052,0.038858,0.000000,0.000000,0.067000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,105.075000,8,27,-0.039042,-0.069841,0.080013,-0.002361,-0.004338,0.004939,0.069841,0.039042,0.000000,0.000000,0.067000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,105.050000,8,27,-0.039087,-0.069636,0.079856,-0.002353,-0.004281,0.004885,0.069636,0.039087,-2.324480,-2.324480,1.078388,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,105.025000,8,27,-0.039062,-0.069451,0.079682,-0.002304,-0.004224,0.004812,0.069451,0.039062,-3.313175,-3.313175,1.508573,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,105.000000,8,27,-0.039021,-0.069290,0.079522,-0.002244,-0.004174,0.004739,0.069290,0.039021,-3.465387,-3.465387,1.574801,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-18.475000,104.181100,12,36,-0.041180,-0.001345,0.041202,-0.002777,-0.012441,0.012747,-0.001345,-0.041180,0.000000,0.000000,-0.013713,0.274257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-18.475000,104.410825,12,36,-0.041143,-0.001344,0.041165,-0.002664,-0.012438,0.012720,-0.001344,-0.041143,0.000000,0.000000,-0.007296,0.145913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-18.475000,104.640550,12,36,-0.041106,-0.001343,0.041128,-0.002553,-0.012435,0.012694,-0.001343,-0.041106,0.000000,0.000000,-0.001110,0.022197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-18.475000,104.870275,12,36,-0.041071,-0.001344,0.041093,-0.002444,-0.012435,0.012673,-0.001344,-0.041071,-0.331262,-0.331262,0.003841,0.074976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-18.475000,105.100000,12,36,-0.041044,-0.001348,0.041066,-0.002349,-0.012441,0.012660,-0.001348,-0.041044,-0.026457,-0.026457,0.005144,0.102676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-18.475000,103.364125,12,37,-0.041319,-0.001353,0.041341,-0.003188,-0.012460,0.012861,-0.001353,-0.041319,0.000000,0.000000,-0.041650,0.833006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-18.475000,103.568368,12,37,-0.041283,-0.001350,0.041305,-0.003083,-0.012454,0.012830,-0.001350,-0.041283,0.000000,0.000000,-0.033906,0.678111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-18.475000,103.772612,12,37,-0.041248,-0.001348,0.041270,-0.002980,-0.012449,0.012800,-0.001348,-0.041248,0.000000,0.000000,-0.026671,0.533414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-18.475000,103.976856,12,37,-0.041214,-0.001346,0.041236,-0.002878,-0.012444,0.012773,-0.001346,-0.041214,0.000000,0.000000,-0.019939,0.398784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-18.475000,104.181100,12,37,-0.041180,-0.001345,0.041202,-0.002777,-0.012441,0.012747,-0.001345,-0.041180,0.000000,0.000000,-0.013713,0.274257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-18.475000,102.637769,12,38,-0.041455,-0.001365,0.041477,-0.003573,-0.012487,0.012988,-0.001365,-0.041455,0.000000,0.000000,-0.050000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-18.475000,102.819358,12,38,-0.041420,-0.001361,0.041442,-0.003475,-0.012479,0.012954,-0.001361,-0.041420,0.000000,0.000000,-0.050000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-18.475000,103.000947,12,38,-0.041385,-0.001358,0.041408,-0.003378,-0.012472,0.012921,-0.001358,-0.041385,0.000000,0.000000,-0.049741,0.994827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-18.475000,103.182536,12,38,-0.041352,-0.001355,0.041374,-0.003282,-0.012465,0.012890,-0.001355,-0.041352,0.000000,0.000000,-0.048973,0.979455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-18.475000,103.364125,12,38,-0.041319,-0.001353,0.041341,-0.003188,-0.012460,0.012861,-0.001353,-0.041319,0.000000,0.000000,-0.041650,0.833006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-18.475000,101.991982,12,39,-0.041589,-0.001381,0.041612,-0.003939,-0.012520,0.013125,-0.001381,-0.041589,0.000000,0.000000,-0.050000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-18.475000,102.153429,12,39,-0.041554,-0.001377,0.041577,-0.003845,-0.012511,0.013089,-0.001377,-0.041554,0.000000,0.000000,-0.050000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-18.475000,102.314876,12,39,-0.041520,-0.001372,0.041543,-0.003753,-0.012503,0.013054,-0.001372,-0.041520,0.000000,0.000000,-0.050000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-18.475000,102.476322,12,39,-0.041487,-0.001369,0.041510,-0.003663,-0.012495,0.013020,-0.001369,-0.041487,0.000000,0.000000,-0.050000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-18.475000,102.637769,12,39,-0.041455,-0.001365,0.041477,-0.003573,-0.012487,0.012988,-0.001365,-0.041455,0.000000,0.000000,-0.050000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-18.475000,101.417826,12,40,-0.041722,-0.001398,0.041746,-0.004287,-0.012556,0.013268,-0.001398,-0.041722,0.000000,0.000000,-0.050000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-18.475000,101.561365,12,40,-0.041688,-0.001394,0.041711,-0.004198,-0.012547,0.013230,-0.001394,-0.041688,0.000000,0.000000,-0.050000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-18.475000,101.704904,12,40,-0.041654,-0.001389,0.041677,-0.004110,-0.012537,0.013194,-0.001389,-0.041654,0.000000,0.000000,-0.050000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-18.475000,101.848443,12,40,-0.041621,-0.001385,0.041644,-0.004024,-0.012529,0.013159,-0.001385,-0.041621,0.000000,0.000000,-0.050000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-18.475000,101.991982,12,40,-0.041589,-0.001381,0.041612,-0.003939,-0.012520,0.013125,-0.001381,-0.041589,0.000000,0.000000,-0.050000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-18.475000,100.907356,12,41,-0.041852,-0.001416,0.041876,-0.004616,-0.012593,0.013412,-0.001416,-0.041852,0.000000,0.000000,-0.050000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-18.475000,101.034973,12,41,-0.041819,-0.001412,0.041843,-0.004532,-0.012583,0.013374,-0.001412,-0.041819,0.000000,0.000000,-0.050000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-18.475000,101.162591,12,41,-0.041786,-0.001407,0.041810,-0.004449,-0.012574,0.013338,-0.001407,-0.041786,0.000000,0.000000,-0.050000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-18.475000,101.290208,12,41,-0.041754,-0.001403,0.041777,-0.004367,-0.012565,0.013302,-0.001403,-0.041754,0.000000,0.000000,-0.050000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-18.475000,101.417826,12,41,-0.041722,-0.001398,0.041746,-0.004287,-0.012556,0.013268,-0.001398,-0.041722,0.000000,0.000000,-0.050000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-18.475000,100.453507,12,42,-0.041976,-0.001435,0.042000,-0.004923,-0.012630,0.013556,-0.001435,-0.041976,0.000000,-2.464929,-0.050000,1.000000,0.000000,-2.464929,-2.464929,-2.464929,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-18.475000,100.566969,12,42,-0.041945,-0.001430,0.041969,-0.004845,-0.012620,0.013518,-0.001430,-0.041945,0.000000,-1.330308,-0.050000,1.000000,0.000000,-1.330308,-1.330308,-1.330308,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-18.475000,100.680431,12,42,-0.041914,-0.001425,0.041938,-0.004768,-0.012611,0.013482,-0.001425,-0.041914,0.000000,-0.195687,-0.050000,1.000000,0.000000,-0.195687,-0.195687,-0.195687,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-18.475000,100.793893,12,42,-0.041883,-0.001421,0.041907,-0.004692,-0.012602,0.013447,-0.001421,-0.041883,0.000000,0.000000,-0.050000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-18.475000,100.907356,12,42,-0.041852,-0.001416,0.041876,-0.004616,-0.012593,0.013412,-0.001416,-0.041852,0.000000,0.000000,-0.050000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-18.475000,100.050000,12,43,-0.042078,-0.001463,0.042104,-0.005195,-0.012679,0.013702,-0.001463,-0.042078,0.000000,-6.500000,-0.050000,1.000000,0.000000,-6.500000,-6.500000,-6.500000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-18.475000,100.150877,12,43,-0.042057,-0.001452,0.042082,-0.005131,-0.012662,0.013662,-0.001452,-0.042057,0.000000,-5.491232,-0.050000,1.000000,0.000000,-5.491232,-5.491232,-5.491232,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-18.475000,100.251754,12,43,-0.042031,-0.001445,0.042056,-0.005062,-0.012650,0.013625,-0.001445,-0.042031,0.000000,-4.482464,-0.050000,1.000000,0.000000,-4.482464,-4.482464,-4.482464,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-18.475000,100.352630,12,43,-0.042004,-0.001440,0.042028,-0.004993,-0.012640,0.013590,-0.001440,-0.042004,0.000000,-3.473697,-0.050000,1.000000,0.000000,-3.473697,-3.473697,-3.473697,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-18.475000,100.453507,12,43,-0.041976,-0.001435,0.042000,-0.004923,-0.012630,0.013556,-0.001435,-0.041976,0.000000,-2.464929,-0.050000,1.000000,0.000000,-2.464929,-2.464929,-2.464929,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,100.902925,8,44,-0.031314,-0.054020,0.062440,-0.002782,-0.004610,0.005384,0.054020,0.031314,-13.511879,-13.511879,5.946060,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,100.689694,8,44,-0.030974,-0.052456,0.060918,-0.002381,-0.004219,0.004844,0.052456,0.030974,-18.960999,-19.064061,8.316989,1.000000,0.000000,-0.103062,-0.103062,-0.103062,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,100.476463,8,44,-0.030685,-0.050852,0.059393,-0.001904,-0.004127,0.004546,0.050852,0.030685,-26.783541,-29.018916,11.720601,1.000000,0.000000,-2.235375,-2.235375,-2.235375,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,100.263231,8,44,-0.031023,-0.049069,0.058054,-0.001654,-0.004204,0.004518,0.049069,0.031023,-76.666175,-81.033863,31.829487,0.952275,0.000000,-4.367687,-4.367687,-4.367687,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,100.050000,8,44,-0.031423,-0.047923,0.057306,-0.001674,-0.004445,0.004750,0.047923,0.031423,-139.985855,-146.485855,37.159418,0.609418,0.000000,-6.500000,-6.500000,-6.500000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,101.675439,8,45,-0.032903,-0.058259,0.066908,-0.003232,-0.004333,0.005406,0.058259,0.032903,-22.753575,-22.753575,9.967151,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,101.482311,8,45,-0.032585,-0.057457,0.066054,-0.003250,-0.004443,0.005505,0.057457,0.032585,-24.900706,-24.900706,10.901374,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,101.289182,8,45,-0.032224,-0.056511,0.065053,-0.003205,-0.004544,0.005561,0.056511,0.032224,-24.492928,-24.492928,10.723948,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,101.096054,8,45,-0.031801,-0.055414,0.063891,-0.003000,-0.004558,0.005457,0.055414,0.031801,-20.852173,-20.852173,9.139845,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,100.902925,8,45,-0.031314,-0.054020,0.062440,-0.002782,-0.004610,0.005384,0.054020,0.031314,-13.511879,-13.511879,5.946060,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,102.375124,8,46,-0.034051,-0.061075,0.069925,-0.002782,-0.004046,0.004910,0.061075,0.034051,-17.201254,-17.201254,7.551319,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,102.200203,8,46,-0.033782,-0.060429,0.069231,-0.002958,-0.004121,0.005073,0.060429,0.033782,-19.591144,-19.591144,8.591167,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,102.025282,8,46,-0.033426,-0.059671,0.068395,-0.003054,-0.004161,0.005162,0.059671,0.033426,-16.339817,-16.339817,7.176505,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,101.850361,8,46,-0.033154,-0.058946,0.067630,-0.003152,-0.004234,0.005278,0.058946,0.033154,-18.785133,-18.785133,8.240469,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,101.675439,8,46,-0.032903,-0.058259,0.066908,-0.003232,-0.004333,0.005406,0.058259,0.032903,-22.753575,-22.753575,9.967151,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,103.008845,8,47,-0.035340,-0.063659,0.072810,-0.002158,-0.003861,0.004423,0.063659,0.035340,-28.707223,-28.707223,12.557601,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,102.850415,8,47,-0.034993,-0.063136,0.072185,-0.002310,-0.003907,0.004539,0.063136,0.034993,-24.401569,-24.401569,10.684198,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,102.691985,8,47,-0.034606,-0.062464,0.071409,-0.002465,-0.003955,0.004661,0.062464,0.034606,-17.335677,-17.335677,7.609806,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,102.533554,8,47,-0.034329,-0.061777,0.070675,-0.002626,-0.004002,0.004786,0.061777,0.034329,-17.351328,-17.351328,7.616616,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,102.375124,8,47,-0.034051,-0.061075,0.069925,-0.002782,-0.004046,0.004910,0.061075,0.034051,-17.201254,-17.201254,7.551319,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,103.582821,8,48,-0.036386,-0.065057,0.074541,-0.001690,-0.003764,0.004126,0.065057,0.036386,-28.374059,-28.374059,12.412641,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,103.439327,8,48,-0.036132,-0.064722,0.074124,-0.001788,-0.003775,0.004177,0.064722,0.036132,-29.338518,-29.338518,12.832280,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,103.295833,8,48,-0.035851,-0.064372,0.073682,-0.001901,-0.003795,0.004245,0.064372,0.035851,-28.344939,-28.344939,12.399970,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,103.152339,8,48,-0.035599,-0.064027,0.073258,-0.002025,-0.003824,0.004327,0.064027,0.035599,-28.879420,-28.879420,12.632525,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,103.008845,8,48,-0.035340,-0.063659,0.072810,-0.002158,-0.003861,0.004423,0.063659,0.035340,-28.707223,-28.707223,12.557601,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,104.102685,8,49,-0.037422,-0.066622,0.076413,-0.001507,-0.003802,0.004090,0.066622,0.037422,-28.574231,-28.574231,12.499736,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,103.972719,8,49,-0.037144,-0.066147,0.075863,-0.001523,-0.003782,0.004077,0.066147,0.037144,-27.889710,-27.889710,12.201899,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,103.842753,8,49,-0.036876,-0.065734,0.075372,-0.001561,-0.003769,0.004079,0.065734,0.036876,-27.471861,-27.471861,12.020091,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,103.712787,8,49,-0.036660,-0.065404,0.074978,-0.001616,-0.003763,0.004095,0.065404,0.036660,-29.953892,-29.953892,13.100031,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,103.582821,8,49,-0.036386,-0.065057,0.074541,-0.001690,-0.003764,0.004126,0.065057,0.036386,-28.374059,-28.374059,12.412641,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,104.573537,8,50,-0.038282,-0.067950,0.077992,-0.001620,-0.003889,0.004213,0.067950,0.038282,-17.429023,-17.429023,7.650422,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_19,Ramped Internal Load [Phase_19],-10.000000,104.455824,8,50,-0.038086,-0.067693,0.077671,-0.001568,-0.003869,0.004174,0.067693,0.038086,-21.973532,-21.973532,9.627752,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
